Quantity,Manufacturer Part Number,Description,Customer Reference
2,OPA2134PA,Dual audio op-amp FET-input DIP-8,U1 U2 U3 (2 pkgs = 4 sections — 3 used 1 spare)
1,BD139,NPN transistor TO-126 high-current driver,Q1
1,LM7815CT/NOPB,+15V linear regulator TO-220,U4
1,LM7915CT/NOPB,-15V linear regulator TO-220,U5
1,W04G,Bridge rectifier 2A 400V,BR1
3,1N4148,Fast signal diode,D_clamp+ D_clamp- D3 collector clamp
1,SMBJ15CA,Bidirectional TVS diode 15V input ESD,TVS1
1,V275LA20AP,Littelfuse MOV 275V mains surge clamp,MOV1
1,MS32 5006,Ametherm NTC thermistor 5R 6A inrush limiter,NTC1
2,MF-R050,Bourns polyfuse 500mA hold DC rail overcurrent,F2 F3
2,MKS2C041001B00KSSD,WIMA 1uF 63V film capacitor,C_in input coupling + C1 driver coupling
1,MKS2C034700K00KSSD,WIMA 470nF 63V film capacitor,C3 tank output coupling
10,MKS2C031001A00KSSD,WIMA 100nF 63V film capacitor,C4 HPF + C5-C10 op-amp decoupling + C17/C18 reg bypass + ground-lift RC
1,CD15ED470JO3F,47pF silver mica capacitor,C_bright mix pot bright cap
2,UKW1H222MHD,Nichicon UKW 2200uF 50V low-ESR electrolytic,C11 C12 main PSU filter
3,UKW1E101MED,Nichicon UKW 100uF 25V audio grade electrolytic,C2 emitter bypass + C13 C14 reg output
2,UKW1E100MDD,Nichicon UKW 10uF 25V electrolytic,C15 C16 bulk rail decoupling
5,MFR-25FBF52-1M,Yageo 1M metal film resistor 1% 250mW,R1 input impedance
5,MFR-25FBF52-100K,Yageo 100k metal film resistor 1% 250mW,Rf gain network + Rbias input impedance
5,MFR-25FBF52-10K,Yageo 10k metal film resistor 1% 250mW,Rdry dry path mixing
5,MFR-25FBF52-6K8,Yageo 6.8k metal film resistor 1% 250mW,R3b upper bias
5,MFR-25FBF52-5K6,Yageo 5.6k metal film resistor 1% 250mW,R6 HPF
5,MFR-25FBF52-470R,Yageo 470R metal film resistor 1% 250mW,Ri recovery gain set
5,MFR-25FBF52-100R,Yageo 100R metal film resistor 1% 250mW,R2 R7 output isolation
5,MFR-25FBF52-68R,Yageo 68R metal film resistor 1% 250mW,R5 emitter degeneration
5,MFR-25FBF52-1K,Yageo 1k metal film resistor 1% 250mW,R3 R4 base bias
2,FMP100JR-52-10K,Yageo 10k 1W metal film resistor,R_bleed1 R_bleed2 PSU bleed resistors
2,MFR-25FBF52-10R,Yageo 10R metal film resistor 1% 250mW,Ground lift RC network
1,296UAL103B2,Vishay Spectrol 296 10k linear pot MIL-PRF-39023,RV1 Dwell
2,PDB181-GTR01-104A0,Bourns PDB181-GTR 100k audio taper pot,RV2 Mix + RV3 Tone (audio taper — substitute 296UAL104B2 for linear)
2,112A,Switchcraft 1/4 inch TS mono jack,J1 J2 input + output
2,A-108-A-LPT,Assmann DIP-8 machine-pin IC socket,IC sockets for OPA2134
8,22-01-3027,Molex KK 254 2-pin housing,Internal wire connectors (transformer secondaries + tank RCA + jacks)
3,22-01-3037,Molex KK 254 3-pin housing,Front panel pot connectors
1,08-50-0114,Molex KK crimp terminals bag of 50,Crimp terminals for all KK housings
8,22-27-2021,Molex KK 254 2-pin PCB header straight,Board-side mates for 2-pin housings
3,22-27-2031,Molex KK 254 3-pin PCB header straight,Board-side mates for 3-pin housings
1,5110.1052,Schurter EMI-filtered IEC C14 inlet with fuse holder,IEC inlet
1,1825232-1,TE SPST rocker switch 6A 250V,Power switch
1,100SP1T1B1M1QEH,SPDT mini toggle switch,Ground lift switch rear panel
2,V7477X,Assmann TO-220 heatsink,LM7815 LM7915 heatsinks
2,4880SG,Aavid TO-220 mica insulating pad,Regulator thermal isolation
2,0218.500MXP,Littelfuse 500mA T slow-blow 5x20mm fuse,Mains fuse (1 installed + 1 spare)
1,F-219X,Triad F-219X 30VA dual-primary toroidal 2x115VAC in 2x15VAC out,T1 power supply (wire primaries in parallel for 120VAC)
1,T44,Vector FR4 perfboard,Audio + PSU board
4,971100311,Wurth M3 nylon hex standoff 10mm,PCB standoffs
10,900151030030,Wurth M3 stainless pan-head screw,Hardware
1,8451,Belden 8451 shielded wire 24AWG (order by the foot or spool),Signal wiring
1,24-6337-0027,Kester 44 solder 63/37 0.031 inch,Solder
1,2331-ZX,Kester 951 no-clean flux pen,Flux
1,422B,MG Chemicals 422B acrylic conformal coating spray,PCB conformal coat — apply after all testing complete
1,1455T2201,Hammond 2U aluminum rackmount chassis rack ears included,Chassis
